4,-96.54967364068114,196.57910211305938,128.19206727529885
5,-147.9329276119965,147.9329276431868,119.17760976285896
9,-117.07271396799784,117.07271397493979,121.47292709087692
10,64.1160844434046,64.1160844434046,123.0983404396294
11,57.826561646056255,57.826561646056255,119.36880243958768
12,57.01470489894058,57.01470489894058,103.01251863117423
13,54.37689488711663,54.3768906595975,85.5088082433273
14,53.56500486150065,53.56500486150057,72.59600789224147
15,40.985679035542034,40.98567903028194,63.70136461193005
16,-46.294264892607465,87.73114384520167,61.980061133937376
17,-44.278049351335696,84.39273428062336,53.945426022069924
18,-41.94350069269097,71.08721346176989,41.10480705392031
19,-33.69171925908885,49.433833684152596,32.20958912445858
20,-34.04115939970061,48.19914794681776,18.579726938268955
21,-26.71387693916439,39.15864090861162,17.288381081947914
22,-23.739349294230188,20.402378823852448,15.016804475109529
23,4.5910733914223325,0.0,26.398672000726144
24,-8.128025659891744,2.6461727324586595,31.20505610683935
25,7.226420578336995,3.784363093669393,50.59766986763094
26,8.118566392349889,4.5113334789841,26.61386605627647
27,15.299764498194058,2.3591982695793705,16.786268682202248
28,16.994378947339182,-2.840373266037027,6.7909015311315795
29,2.6598136880012837,-9.682142035233085,4.591006008041299
30,-11.25721421766752,-13.706382082594216,7.747475212417252
31,-16.277525285156482,-11.268724863586867,17.59920567989863
32,-20.847630296576067,-8.499621992243195,34.93515334939606
33,5.165005362223009,2.582502673759407,24.1032761697474
34,-25.971639824329856,5.228642361007175,43.13724973467056
35,14.399581401778116,9.347415690898721,52.65425411927984
36,9.096984287622167,1.862161222815311,50.07173155386673
37,15.150867312303781,-2.6383092340350713,68.19701180701763
38,-20.96736350490659,-18.63103647526985,88.09184118032574
39,-10.256758991032807,-2.323179142078731,79.05312257879419
40,7.52125010104988,4.651729023507646,75.46652596065017
41,12.263517481611862,-3.4491844740591624,66.66665127586165
42,1.635966338004542e-05,-27.594371422008923,58.680020723571864
43,-15.574924782813076,-26.031497315012146,54.13678258219404
44,-17.216593525033392,-30.607929438066705,36.5854030249062
45,-12.338476250561477,-4.628106925141468,28.981252564609306
46,0.0,-10.043892574687517,18.079006634485953
47,-0.5984651203059935,-3.7542056250032148,26.016535899222877
48,7.40258470943933,4.532691004653171,44.85928029427926
49,9.505744120689094,0.44483730761011053,44.261142850706214
50,16.379849231420756,0.2419378868420122,61.83642490761173
51,2.5861456194945873,-9.182145914850542,63.70153099859091
52,-19.94569525077588,-18.505002198183018,75.84894533562596
53,-27.18854163873115,-4.601298056445452,91.05691414394695
54,0.0,-2.86945957523143,103.87443663865398
55,9.26409609999433,6.681690769659453,111.9080700172598
56,9.504484570819596,-2.637908513425679,125.87270341071294
57,-12.90318650019987,-10.9132211170652,124.5336640826704
58,-21.710240191004353,-1.0913345917664556,142.61121584258223
59,9.270986561966764,-2.6377726634056673,138.40272121035292
60,-10.10039996649737,-9.12490510186816,139.5504543579933
61,-7.590109338956928,0.40281372410562055,148.63699336666946
62,11.29679407467092,1.1027472502675921,149.85652544850586
63,-7.138740738883282,-10.077785641580054,144.33284757116434
64,-18.058117845213104,-3.268030761802316,153.32375522712402
65,10.940434341670258,2.023027839079624,164.77761335477786
66,-3.8430719157516675,-8.702371434352049,173.45774095777972
67,-19.88413677681386,-4.541872890498659,181.1573089622163
68,11.133175412402291,2.39402377641638,190.5308427563616
69,1.7131992136890624,-5.462076145733078,189.88516193908578
70,1.8566893988861977,-2.028778793872519,176.08805553467954
71,-14.879073354141005,-16.11089351382649,197.60881592193294
72,6.408993038145696,3.82675265867067,192.539463830736
74,-18.46387436951246,-2.5752864792463903,189.19178964679315
75,11.398453391970067,-2.6378152166589017,196.26980126486157
76,4.591105543851896,1.9016958204858807,177.76184755488413
77,-15.014601364530181,-3.8245128121666143,162.792927421177
78,2.383774718172902,-0.48557582030957375,142.42001005839566
79,4.017216730910403,0.5738881012140895,135.5810579853714
80,-19.007899368691074,-18.294762683370237,128.26398558854802
81,2.2060478523639775,-2.2319530428831715,110.28217012677807
82,8.910197420874573,-2.6381016265142896,104.2564334074007
83,9.790906306724215,5.718486457346108,92.03737411442614
84,1.3329942151500578,-2.3960039260884276,89.90901161034839
85,3.1563678002175037,-0.5738850204087768,75.6097912024482
86,-33.471138976101244,-15.208903087910077,59.3982425587168
87,-10.17188861673909,-11.081934201684478,56.52794212803772
88,2.7060875921790757,-7.428716387286515,51.79335146673707
89,8.608369559665062,11.275772904732277,47.48922143058213
90,6.869233440006083,3.3809055904909884,55.954045543808576
91,4.052099543913461,0.32240798958656486,68.86686241989199
92,-15.936738790251157,-5.164941711824832,72.74033943128903
93,-18.52868191894266,-9.486501356413433,96.62850321251835
94,-6.379426312026611,-1.8261680614781686,101.48249713003061
95,-20.834130477034776,-17.04268045503508,114.68188920598723
96,-1.180839349583376,-1.6230280924463285,129.22047604045264
97,-11.055316434189562,-8.169706681120392,151.88910353279846
99,-2.008606064211263,-16.642895744943118,99.8563035456834
100,6.588280460435726,7.913101000005065,198.85221000290463
